character,code_point,unicode_name
a,U+0061,LATIN SMALL LETTER A
s,U+0073,LATIN SMALL LETTER S
d,U+0064,LATIN SMALL LETTER D
f,U+0066,LATIN SMALL LETTER F
h,U+0068,LATIN SMALL LETTER H
g,U+0067,LATIN SMALL LETTER G
y,U+0079,LATIN SMALL LETTER Y
x,U+0078,LATIN SMALL LETTER X
c,U+0063,LATIN SMALL LETTER C
v,U+0076,LATIN SMALL LETTER V
0,U+0030,DIGIT ZERO
b,U+0062,LATIN SMALL LETTER B
q,U+0071,LATIN SMALL LETTER Q
w,U+0077,LATIN SMALL LETTER W
e,U+0065,LATIN SMALL LETTER E
r,U+0072,LATIN SMALL LETTER R
z,U+007A,LATIN SMALL LETTER Z
t,U+0074,LATIN SMALL LETTER T
1,U+0031,DIGIT ONE
2,U+0032,DIGIT TWO
3,U+0033,DIGIT THREE
4,U+0034,DIGIT FOUR
6,U+0036,DIGIT SIX
5,U+0035,DIGIT FIVE
ó,U+00F3,LATIN SMALL LETTER O WITH ACUTE
9,U+0039,DIGIT NINE
7,U+0037,DIGIT SEVEN
ü,U+00FC,LATIN SMALL LETTER U WITH DIAERESIS
8,U+0038,DIGIT EIGHT
ö,U+00F6,LATIN SMALL LETTER O WITH DIAERESIS
ú,U+00FA,LATIN SMALL LETTER U WITH ACUTE
o,U+006F,LATIN SMALL LETTER O
u,U+0075,LATIN SMALL LETTER U
ő,U+0151,LATIN SMALL LETTER O WITH DOUBLE ACUTE
i,U+0069,LATIN SMALL LETTER I
p,U+0070,LATIN SMALL LETTER P
l,U+006C,LATIN SMALL LETTER L
j,U+006A,LATIN SMALL LETTER J
á,U+00E1,LATIN SMALL LETTER A WITH ACUTE
k,U+006B,LATIN SMALL LETTER K
é,U+00E9,LATIN SMALL LETTER E WITH ACUTE
ű,U+0171,LATIN SMALL LETTER U WITH DOUBLE ACUTE
",",U+002C,COMMA
-,U+002D,HYPHEN-MINUS
n,U+006E,LATIN SMALL LETTER N
m,U+006D,LATIN SMALL LETTER M
.,U+002E,FULL STOP
 ,U+0020,SPACE
í,U+00ED,LATIN SMALL LETTER I WITH ACUTE
*,U+002A,ASTERISK
+,U+002B,PLUS SIGN
/,U+002F,SOLIDUS
=,U+003D,EQUALS SIGN
§,U+00A7,SECTION SIGN
å,U+00E5,LATIN SMALL LETTER A WITH RING ABOVE
ä,U+00E4,LATIN SMALL LETTER A WITH DIAERESIS
',U+0027,APOSTROPHE
<,U+003C,LESS-THAN SIGN
ð,U+00F0,LATIN SMALL LETTER ETH
æ,U+00E6,LATIN SMALL LETTER AE
þ,U+00FE,LATIN SMALL LETTER THORN
],U+005D,RIGHT SQUARE BRACKET
[,U+005B,LEFT SQUARE BRACKET
;,U+003B,SEMICOLON
\,U+005C,REVERSE SOLIDUS
`,U+0060,GRAVE ACCENT
ľ,U+013E,LATIN SMALL LETTER L WITH CARON
š,U+0161,LATIN SMALL LETTER S WITH CARON
č,U+010D,LATIN SMALL LETTER C WITH CARON
ž,U+017E,LATIN SMALL LETTER Z WITH CARON
ť,U+0165,LATIN SMALL LETTER T WITH CARON
ý,U+00FD,LATIN SMALL LETTER Y WITH ACUTE
ô,U+00F4,LATIN SMALL LETTER O WITH CIRCUMFLEX
ň,U+0148,LATIN SMALL LETTER N WITH CARON
“,U+201C,LEFT DOUBLE QUOTATION MARK
đ,U+0111,LATIN SMALL LETTER D WITH STROKE
ć,U+0107,LATIN SMALL LETTER C WITH ACUTE
ا,U+0627,ARABIC LETTER ALEF
س,U+0633,ARABIC LETTER SEEN
د,U+062F,ARABIC LETTER DAL
ف,U+0641,ARABIC LETTER FEH
ح,U+062D,ARABIC LETTER HAH
غ,U+063A,ARABIC LETTER GHAIN
ز,U+0632,ARABIC LETTER ZAIN
خ,U+062E,ARABIC LETTER KHAH
ص,U+0635,ARABIC LETTER SAD
ذ,U+0630,ARABIC LETTER THAL
ب,U+0628,ARABIC LETTER BEH
ق,U+0642,ARABIC LETTER QAF
ش,U+0634,ARABIC LETTER SHEEN
ع,U+0639,ARABIC LETTER AIN
ر,U+0631,ARABIC LETTER REH
ط,U+0637,ARABIC LETTER TAH
ت,U+062A,ARABIC LETTER TEH
١,U+0661,ARABIC-INDIC DIGIT ONE
٢,U+0662,ARABIC-INDIC DIGIT TWO
٣,U+0663,ARABIC-INDIC DIGIT THREE
٤,U+0664,ARABIC-INDIC DIGIT FOUR
٦,U+0666,ARABIC-INDIC DIGIT SIX
٥,U+0665,ARABIC-INDIC DIGIT FIVE
٩,U+0669,ARABIC-INDIC DIGIT NINE
٧,U+0667,ARABIC-INDIC DIGIT SEVEN
٨,U+0668,ARABIC-INDIC DIGIT EIGHT
٠,U+0660,ARABIC-INDIC DIGIT ZERO
ظ,U+0638,ARABIC LETTER ZAH
ه,U+0647,ARABIC LETTER HEH
و,U+0648,ARABIC LETTER WAW
ث,U+062B,ARABIC LETTER THEH
ي,U+064A,ARABIC LETTER YEH
ة,U+0629,ARABIC LETTER TEH MARBUTA
ل,U+0644,ARABIC LETTER LAM
ج,U+062C,ARABIC LETTER JEEM
ك,U+0643,ARABIC LETTER KAF
؛,U+061B,ARABIC SEMICOLON
،,U+060C,ARABIC COMMA
ن,U+0646,ARABIC LETTER NOON
م,U+0645,ARABIC LETTER MEEM
ـ,U+0640,ARABIC TATWEEL
ç,U+00E7,LATIN SMALL LETTER C WITH CEDILLA
ğ,U+011F,LATIN SMALL LETTER G WITH BREVE
ı,U+0131,LATIN SMALL LETTER DOTLESS I
>,U+003E,GREATER-THAN SIGN
ş,U+015F,LATIN SMALL LETTER S WITH CEDILLA
@,U+0040,COMMERCIAL AT
&,U+0026,AMPERSAND
"""",U+0022,QUOTATION MARK
(,U+0028,LEFT PARENTHESIS
è,U+00E8,LATIN SMALL LETTER E WITH GRAVE
),U+0029,RIGHT PARENTHESIS
!,U+0021,EXCLAMATION MARK
à,U+00E0,LATIN SMALL LETTER A WITH GRAVE
$,U+0024,DOLLAR SIGN
ù,U+00F9,LATIN SMALL LETTER U WITH GRAVE
:,U+003A,COLON
º,U+00BA,MASCULINE ORDINAL INDICATOR
א,U+05D0,HEBREW LETTER ALEF
ס,U+05E1,HEBREW LETTER SAMEKH
ד,U+05D3,HEBREW LETTER DALET
פ,U+05E4,HEBREW LETTER PE
ה,U+05D4,HEBREW LETTER HE
ג,U+05D2,HEBREW LETTER GIMEL
ז,U+05D6,HEBREW LETTER ZAYIN
כ,U+05DB,HEBREW LETTER KAF
צ,U+05E6,HEBREW LETTER TSADI
ו,U+05D5,HEBREW LETTER VAV
ב,U+05D1,HEBREW LETTER BET
ק,U+05E7,HEBREW LETTER QOF
ש,U+05E9,HEBREW LETTER SHIN
ע,U+05E2,HEBREW LETTER AYIN
ר,U+05E8,HEBREW LETTER RESH
ט,U+05D8,HEBREW LETTER TET
ת,U+05EA,HEBREW LETTER TAV
–,U+2013,EN DASH
ײַ,,
’,U+2019,RIGHT SINGLE QUOTATION MARK
י,U+05D9,HEBREW LETTER YOD
