platform_id,language_id,country_id,layout_id,klo,klid,apple_id,cldr,status_id
1,hu,Magyarország,qwertz,m-hu-HU,,com.apple.keylayout.Hungarian,,active
1,sv,Sverige,qwerty,m-sv-SE,,com.apple.keylayout.Swedish,,active
1,is,Ísland,qwerty,m-is-IS,,com.apple.keylayout.Icelandic,,active
1,iu,ᑲᓇᑕᒥ,qwerty,m-iu-CA,,com.apple.keylayout.InuttitutNunavik,,active
1,en,Canada,qwerty,m-en-CA,,com.apple.keylayout.Canadian,,active
1,sk,Slovensko,qwertz,m-sk-SK,,com.apple.keylayout.Slovak,,active
1,sr,Србија,qwerty,m-sr-RS,,com.apple.keylayout.Serbian-Latin,,active
1,ar,X,other,m-ar-X,,com.apple.keylayout.Arabic-QWERTY,,active
1,tr,Türkiye,fgğıod,m-tr-TR,,com.apple.keylayout.Turkish,,active
1,fr,France,azerty,m-fr-FR,,com.apple.keylayout.French-numerical,,active
1,pt,Portugal,qwerty,m-pt-PT,,com.apple.keylayout.Portuguese,,active
1,fr,Suisse,qwertz,m-fr-CH,,com.apple.keylayout.SwissFrench,,active
1,he,X,other,m-he-X,,com.apple.keylayout.Hebrew-QWERTY,,active
1,de,Deutschland,qwertz,m-de-DE,,com.apple.keylayout.German,,active
1,az,Azərbaycan,other,m-az-AZ,,com.apple.keylayout.Azeri,,active
1,ru,Россия,other,m-ru-RU,,com.apple.keylayout.Russian,,active
1,no,Norge,qwerty,m-no-NO,,com.apple.keylayout.NorwegianExtended,,active
1,uk,Україна,other,m-uk-UA,,com.apple.keylayout.Ukrainian-PC,,active
1,fo,Føroyar,qwerty,m-fo-FO,,com.apple.keylayout.Faroese,,active
1,ro,România,qwerty,m-ro-RO,,com.apple.keylayout.Romanian,,active
1,uz,Afgʻoniston,other,m-uz-AF,,com.apple.keylayout.AfghanUzbek,,active
1,mi,Aotearoa,qwerty,m-mi-NZ,,com.apple.keylayout.Maori,,active
1,pt,Brasil,qwerty,m-pt-BR,,com.apple.keylayout.Brazilian-Pro,,active
1,et,Eesti,qwerty,m-et-EE,,com.apple.keylayout.Estonian,,active
1,iu,ᑲᓇᑕᒥ,qwerty,m-iu-CA-1,,com.apple.keylayout.Inuktitut-Nunavut,,active
1,en,Australia,qwerty,m-en-AU,,com.apple.keylayout.Australian,,active
1,fi,Suomi,qwerty,m-fi-FI,,com.apple.keylayout.FinnishExtended,,active
1,fr,France,azerty,m-fr-FR-1,,com.apple.keylayout.French,,active
1,iu,ᑲᓇᑕᒥ,qwerty,m-iu-CA-2,,com.apple.keylayout.Inuktitut-QWERTY,,active
1,nl,België,azerty,m-nl-BE,,com.apple.keylayout.Belgian,,active
1,lt,Lietuva,qwerty,m-lt-LT,,com.apple.keylayout.Lithuanian,,active
1,it,Italia,qwerty,m-it-IT,,com.apple.keylayout.Italian-Pro,,active
1,bg,България,other,m-bg-BG,,com.apple.keylayout.Bulgarian,,active
